timestamp,recipient,amount,hour_of_day,is_new_recipient,agent_rolling_avg_amount,deviation_from_role_avg,txns_last_5min,counterparty_risk_tier,is_anomaly
2026-08-09 14:38:00,VENDOR_010,314.17,14,0,268.95349514563105,1.0695000000000003,0,2,0
2026-08-09 15:02:00,VENDOR_020,215.55,15,0,269.38826923076925,-0.5741666666666665,0,1,0
2026-08-09 15:24:00,VENDOR_019,145.4,15,0,268.8755238095238,-1.7433333333333332,0,1,0
2026-08-09 16:41:00,VENDOR_009,254.96,16,0,267.7106603773585,0.0826666666666668,0,1,0
2026-08-09 17:09:00,VENDOR_006,255.4,17,0,267.5914953271028,0.0900000000000001,0,1,0
2026-08-09 17:38:00,VENDOR_001,160.48,17,0,267.4786111111111,-1.4920000000000002,0,1,0
2026-08-09 17:59:00,VENDOR_006,291.41,17,0,266.4969724770642,0.690166666666667,0,1,0
2026-08-10 09:10:00,VENDOR_017,147.21,9,0,266.72345454545456,-1.7131666666666665,0,1,0
2026-08-10 09:53:00,VENDOR_001,312.23,9,0,265.64675675675676,1.037166666666667,0,1,0
2026-08-10 10:27:00,VENDOR_020,135.24,10,0,266.0626785714286,-1.9126666666666665,0,1,0
2026-08-10 10:40:00,VENDOR_003,331.23,10,0,264.9049557522124,1.3538333333333337,0,1,0
2026-08-10 11:05:00,VENDOR_018,271.75,11,0,265.4867543859649,0.3625,0,1,0
2026-08-10 11:16:00,VENDOR_001,205.62,11,0,265.5412173913044,-0.7396666666666666,0,2,0
2026-08-10 12:00:00,VENDOR_017,211.05,12,0,265.0246551724138,-0.6491666666666664,0,1,0
2026-08-10 12:25:00,VENDOR_008,308.58,12,0,264.56333333333333,0.976333333333333,0,1,0
2026-08-10 13:46:00,VENDOR_005,258.52,13,0,264.9363559322034,0.1419999999999997,0,1,0
2026-08-10 13:47:00,VENDOR_005,263.12,13,0,264.8824369747899,0.21866666666666673,1,2,0
2026-08-10 14:02:00,VENDOR_005,220.94,14,0,264.86775,-0.4843333333333334,0,1,0
2026-08-10 17:10:00,VENDOR_008,243.34,17,0,264.50471074380164,-0.11099999999999995,0,1,0
2026-08-11 09:53:00,VENDOR_012,233.9,9,0,264.3312295081967,-0.26833333333333326,0,1,0
2026-08-11 10:17:00,VENDOR_002,179.0,10,0,264.0838211382114,-1.1833333333333333,0,1,0
2026-08-11 10:27:00,VENDOR_003,41.31,10,0,263.3976612903226,-3.4781666666666666,0,1,0
2026-08-11 10:57:00,VENDOR_019,279.26,10,0,261.62095999999997,0.4876666666666665,0,1,0
2026-08-11 11:46:00,VENDOR_003,183.92,11,0,261.76095238095235,-1.1013333333333335,0,2,0
2026-08-11 13:01:00,VENDOR_013,246.67,13,0,261.148031496063,-0.05550000000000021,0,1,0
2026-08-11 13:17:00,VENDOR_006,201.07,13,0,261.034921875,-0.8155000000000001,0,1,0
2026-08-11 14:32:00,VENDOR_015,127.65,14,0,260.5700775193799,-2.0391666666666666,0,1,0
2026-08-11 15:37:00,VENDOR_002,332.12,15,0,259.5476153846154,1.3686666666666667,0,1,0
2026-08-11 15:41:00,VENDOR_005,147.8,15,0,260.1016030534351,-1.7033333333333331,1,2,0
2026-08-11 17:11:00,VENDOR_014,216.46,17,0,259.25083333333333,-0.5589999999999998,0,1,0
2026-08-11 17:16:00,VENDOR_002,288.72,17,0,258.9290977443609,0.6453333333333338,1,1,0
2026-08-12 09:25:00,VENDOR_004,322.28,9,0,259.1514179104478,1.204666666666666,0,1,0
2026-08-12 09:34:00,VENDOR_014,218.17,9,0,259.61903703703706,-0.5305000000000002,0,1,0
2026-08-12 09:43:00,VENDOR_006,226.72,9,0,259.31426470588235,-0.388,0,2,0
2026-08-12 10:57:00,VENDOR_006,268.68,10,0,259.0763503649635,0.31133333333333346,0,1,0
2026-08-12 10:58:00,VENDOR_013,209.9,10,0,259.14594202898553,-0.6683333333333332,1,1,0
2026-08-12 12:09:00,VENDOR_015,249.52,12,0,258.791654676259,-0.00799999999999983,0,1,0
2026-08-12 14:33:00,VENDOR_015,338.8,14,0,258.72542857142855,1.4800000000000002,0,1,0
2026-08-12 15:13:00,VENDOR_002,215.45,15,0,259.29333333333335,-0.5758333333333335,0,1,0
2026-08-12 16:50:00,VENDOR_014,284.59,16,0,258.98457746478874,0.5764999999999996,0,1,0
2026-08-12 17:16:00,VENDOR_013,247.13,17,0,259.1636363636364,-0.04783333333333341,0,1,0
2026-08-12 17:25:00,VENDOR_015,280.88,17,0,259.08006944444446,0.5146666666666666,0,1,0
2026-08-12 17:54:00,VENDOR_017,238.79,17,0,259.2304137931035,-0.18683333333333346,0,1,0
2026-08-13 09:25:00,VENDOR_014,85.54,9,0,259.0904109589041,-2.7409999999999997,0,1,0
2026-08-13 10:12:00,VENDOR_005,215.05,10,0,257.9097959183673,-0.5824999999999998,0,1,0
2026-08-13 10:55:00,VENDOR_010,278.61,10,0,257.6202027027027,0.47683333333333355,0,1,0
2026-08-13 11:30:00,VENDOR_006,266.23,11,0,257.7610738255034,0.2705000000000003,0,1,0
2026-08-13 11:44:00,VENDOR_012,262.45,11,0,257.8175333333333,0.20749999999999982,0,1,0
2026-08-13 12:14:00,VENDOR_006,246.99,12,0,257.8482119205298,-0.05016666666666651,0,2,0
2026-08-13 13:10:00,VENDOR_003,238.12,13,0,257.77677631578945,-0.19799999999999993,0,1,0
2026-08-13 14:03:00,VENDOR_017,266.79,14,0,257.6483006535948,0.27983333333333366,0,1,0
2026-08-13 16:37:00,VENDOR_015,281.7,16,0,257.7076623376624,0.5283333333333331,0,1,0
2026-08-13 16:54:00,VENDOR_009,113.32,16,0,257.8624516129032,-2.278,0,1,0
2026-08-13 17:10:00,VENDOR_015,265.65,17,0,256.93589743589746,0.260833333333333,0,1,0
2026-08-13 17:32:00,VENDOR_011,237.63,17,0,256.99140127388534,-0.20616666666666675,0,1,0
2026-08-14 09:24:00,VENDOR_017,298.34,9,0,256.86886075949366,0.8056666666666662,0,2,0
2026-08-14 11:34:00,VENDOR_008,261.01,11,0,257.1296855345912,0.18349999999999986,0,1,0
2026-08-14 13:13:00,VENDOR_003,271.19,13,0,257.1539375,0.35316666666666663,0,1,0
2026-08-14 13:18:00,VENDOR_004,267.39,13,0,257.24111801242236,0.2898333333333331,1,1,0
2026-08-14 13:55:00,VENDOR_011,237.82,13,0,257.30376543209877,-0.20300000000000012,0,2,0
2026-08-14 14:05:00,VENDOR_003,255.74,14,0,257.18423312883436,0.09566666666666682,0,1,0
2026-08-14 15:01:00,VENDOR_019,303.54,15,0,257.17542682926825,0.8923333333333336,0,1,0
2026-08-14 15:26:00,VENDOR_004,225.08,15,0,257.45642424242425,-0.4153333333333331,0,2,0
2026-08-14 15:34:00,VENDOR_012,284.62,15,0,257.2613855421687,0.5770000000000001,0,1,0
2026-08-14 16:13:00,VENDOR_001,265.01,16,0,257.4252095808383,0.25016666666666654,0,1,0
2026-08-14 16:41:00,VENDOR_001,270.31,16,0,257.4703571428571,0.3385,0,1,0
2026-08-14 17:17:00,VENDOR_008,374.52,17,0,257.54633136094674,2.075333333333333,0,1,0
2026-08-15 09:53:00,VENDOR_005,327.22,9,0,258.2344117647059,1.2870000000000004,0,1,0
2026-08-15 11:50:00,VENDOR_005,352.37,11,0,258.6378362573099,1.7061666666666668,0,1,0
2026-08-15 12:11:00,VENDOR_013,223.32,12,0,259.1827906976744,-0.44466666666666677,0,1,0
2026-08-15 12:47:00,VENDOR_004,252.81,12,0,258.9754913294798,0.04683333333333337,0,1,0
2026-08-15 13:07:00,VENDOR_009,322.3,13,0,258.94005747126437,1.2050000000000003,0,1,0
2026-08-15 13:20:00,VENDOR_001,225.85,13,0,259.3021142857143,-0.4025000000000001,0,2,0
2026-08-15 14:01:00,VENDOR_010,293.25,14,0,259.11204545454547,0.7208333333333333,0,1,0
2026-08-15 14:33:00,VENDOR_005,2324.23,14,0,259.3049152542373,34.5705,0,2,1
2026-08-15 15:50:00,VENDOR_008,224.25,15,0,270.9056179775281,-0.42916666666666664,0,1,0
2026-08-15 16:17:00,VENDOR_011,237.83,16,0,270.6449720670391,-0.20283333333333312,0,2,0
2026-08-15 16:37:00,VENDOR_006,281.02,16,0,270.4626666666667,0.5169999999999997,0,1,0
2026-08-15 16:40:00,VENDOR_011,290.35,16,0,270.52099447513814,0.6725000000000004,1,1,0
2026-08-15 17:32:00,VENDOR_001,308.2,17,0,270.62994505494504,0.9699999999999999,0,1,0
2026-08-16 09:31:00,VENDOR_013,183.61,9,0,270.8352459016393,-1.1064999999999998,0,1,0
2026-08-16 10:20:00,VENDOR_017,208.11,10,0,270.36119565217393,-0.6981666666666665,0,1,0
2026-08-16 11:46:00,VENDOR_017,395.79,11,0,270.0247027027027,2.4298333333333337,0,1,0
2026-08-16 11:53:00,VENDOR_007,247.69,11,0,270.70086021505375,-0.03850000000000004,0,1,0
2026-08-16 11:58:00,VENDOR_017,215.97,11,0,270.57780748663106,-0.5671666666666667,1,1,0
2026-08-16 12:24:00,VENDOR_011,215.03,12,0,270.2873404255319,-0.5828333333333333,0,2,0
2026-08-16 12:40:00,VENDOR_008,233.87,12,0,269.99497354497356,-0.26883333333333326,0,1,0
2026-08-16 13:23:00,VENDOR_011,312.33,13,0,269.80484210526316,1.038833333333333,0,1,0
2026-08-16 14:50:00,VENDOR_004,366.98,14,0,270.02748691099475,1.9496666666666669,0,1,0
2026-08-16 15:17:00,VENDOR_011,300.43,15,0,270.5324479166667,0.8405000000000001,0,1,0
2026-08-16 16:18:00,VENDOR_018,317.73,16,0,270.6873575129534,1.1288333333333336,0,1,0
2026-08-16 17:52:00,VENDOR_009,314.26,17,0,270.92984536082474,1.071,0,1,0
2026-08-17 09:22:00,VENDOR_018,305.3,9,0,271.1520512820513,0.9216666666666669,0,2,0
2026-08-17 10:06:00,VENDOR_019,331.79,10,0,271.3262755102041,1.363166666666667,0,1,0
2026-08-17 11:35:00,VENDOR_018,296.2,11,0,271.6331979695431,0.7699999999999998,0,2,0
2026-08-17 12:04:00,VENDOR_005,219.55,12,0,271.7572727272727,-0.5074999999999998,0,1,0
2026-08-17 13:02:00,VENDOR_019,270.46,13,0,271.4949246231156,0.34099999999999964,0,1,0
2026-08-17 13:19:00,VENDOR_003,310.31,13,0,271.48974999999996,1.0051666666666668,0,1,0
2026-08-17 13:53:00,VENDOR_014,275.22,13,0,271.6828855721393,0.4203333333333338,0,1,0
2026-08-17 15:38:00,VENDOR_019,200.28,15,0,271.70039603960396,-0.8286666666666667,0,1,0
2026-08-17 16:00:00,VENDOR_008,152.65,16,0,271.34857142857146,-1.6224999999999998,0,1,0
2026-08-17 16:33:00,VENDOR_016,324.99,16,0,270.76671568627455,1.2498333333333336,0,1,0
2026-08-17 16:58:00,VENDOR_014,278.34,16,0,271.03121951219515,0.47233333333333294,0,1,0
2026-08-17 17:33:00,VENDOR_012,227.98,17,0,271.0666990291262,-0.36700000000000016,0,1,0
2026-08-18 09:49:00,VENDOR_007,379.31,9,0,270.85855072463767,2.1551666666666667,0,1,0
2026-08-18 10:11:00,VENDOR_013,268.85,10,0,271.37995192307693,0.31416666666666704,0,1,0
2026-08-18 10:22:00,VENDOR_010,307.01,10,0,271.36784688995215,0.9501666666666665,0,1,0
2026-08-18 12:46:00,VENDOR_020,242.9,12,0,271.5375714285714,-0.11833333333333323,0,1,0
2026-08-18 12:48:00,VENDOR_007,165.6,12,0,271.4018483412322,-1.4066666666666667,1,1,0
2026-08-18 12:50:00,VENDOR_008,213.31,12,0,270.9027830188679,-0.6114999999999999,2,1,0
2026-08-18 14:33:00,VENDOR_017,282.37,14,0,270.63239436619716,0.5395000000000001,1,1,0
2026-08-18 14:33:00,VENDOR_005,281.19,14,0,270.6872429906542,0.5198333333333333,1,1,0
2026-08-18 14:42:00,VENDOR_001,298.4,14,0,270.7360930232558,0.8066666666666663,1,1,0
2026-08-18 14:42:00,VENDOR_014,290.34,14,0,270.8641666666667,0.6723333333333329,1,2,0
2026-08-18 14:57:00,VENDOR_006,216.32,14,0,270.95391705069125,-0.5613333333333335,0,1,0
2026-08-18 15:09:00,VENDOR_014,240.51,15,0,270.70330275229355,-0.15816666666666682,0,1,0
2026-08-19 10:58:00,VENDOR_010,228.43,10,0,270.56543378995434,-0.3594999999999999,0,1,0
2026-08-19 11:29:00,VENDOR_006,245.45,11,0,270.3739090909091,-0.07583333333333352,0,1,0
2026-08-19 11:36:00,VENDOR_016,170.84,11,0,270.26113122171944,-1.3193333333333332,0,2,0
2026-08-19 12:42:00,VENDOR_002,272.48,12,0,269.8132882882883,0.374666666666667,0,1,0
2026-08-19 13:06:00,VENDOR_009,173.4,13,0,269.8252466367713,-1.2766666666666666,0,1,0
2026-08-19 14:15:00,VENDOR_012,222.78,14,0,269.39477678571427,-0.45366666666666666,0,1,0
2026-08-19 15:16:00,VENDOR_007,266.29,15,0,269.1876,0.27150000000000035,0,1,0
2026-08-19 15:52:00,VENDOR_011,3202.77,15,0,269.17477876106193,49.212833333333336,0,2,1
2026-08-19 16:30:00,VENDOR_017,236.43,16,0,282.0981057268723,-0.22616666666666654,0,1,0
2026-08-19 16:41:00,VENDOR_018,202.18,16,0,281.89780701754387,-0.7969999999999999,0,1,0
2026-08-19 16:49:00,VENDOR_020,331.41,16,0,281.5496943231441,1.3568333333333338,0,1,0
2026-08-19 17:39:00,VENDOR_017,187.07,17,0,281.7664782608696,-1.0488333333333335,0,1,0
2026-08-19 17:44:00,VENDOR_015,287.98,17,0,281.3565367965368,0.6330000000000003,1,1,0
2026-08-20 09:02:00,VENDOR_018,138.32,9,0,281.3850862068966,-1.8613333333333335,0,1,0
2026-08-20 10:54:00,VENDOR_003,279.11,10,0,280.7710729613734,0.4851666666666669,0,2,0
2026-08-20 12:28:00,VENDOR_017,252.82,12,0,280.7639743589744,0.04699999999999989,0,1,0
2026-08-20 13:24:00,VENDOR_016,232.02,13,0,280.6450638297872,-0.29966666666666647,0,1,0
2026-08-20 13:36:00,VENDOR_011,190.1,13,0,280.4390254237288,-0.9983333333333334,0,1,0
2026-08-20 13:43:00,VENDOR_015,305.19,13,0,280.05784810126585,0.9198333333333333,0,1,0
2026-08-20 15:12:00,VENDOR_003,292.8,15,0,280.1634453781512,0.7133333333333335,0,1,0
2026-08-20 16:25:00,VENDOR_012,414.51,16,0,280.2163179916318,2.741833333333333,0,1,0
2026-08-20 16:34:00,VENDOR_003,198.65,16,0,280.77587500000004,-0.8558333333333332,0,1,0
2026-08-20 16:48:00,VENDOR_013,372.54,16,0,280.43510373443985,2.0423333333333336,0,1,0
2026-08-20 17:14:00,VENDOR_012,343.03,17,0,280.8157024793388,1.5504999999999995,0,2,0
2026-08-20 17:38:00,VENDOR_020,268.83,17,0,281.07172839506177,0.3138333333333331,0,1,0
2026-08-21 09:42:00,UNKNOWN_6606,197.6,9,1,281.02155737704913,-0.8733333333333334,0,3,1
2026-08-21 09:42:32,VENDOR_001,140.63,9,0,280.6810612244898,-1.8228333333333333,1,2,1
2026-08-21 09:42:53,VENDOR_003,85.98,9,0,280.1117479674797,-2.7336666666666662,2,2,1
2026-08-21 09:43:15,UNKNOWN_4096,127.63,9,1,279.3257894736842,-2.0395,3,3,1
2026-08-21 09:45:24,VENDOR_018,182.3,9,0,278.71411290322584,-1.1283333333333332,4,2,1
2026-08-21 09:47:08,VENDOR_012,195.66,9,0,278.32690763052204,-0.9056666666666667,4,2,1
2026-08-21 10:56:00,VENDOR_009,347.27,10,0,277.99624,1.6211666666666664,0,1,0
2026-08-21 11:49:00,VENDOR_003,260.18,11,0,278.2722310756972,0.16966666666666677,0,1,0
2026-08-21 11:55:00,VENDOR_015,220.24,11,0,278.2004365079365,-0.49599999999999983,0,1,0
2026-08-21 12:13:00,VENDOR_003,242.02,12,0,277.9713438735178,-0.13299999999999984,0,1,0
2026-08-21 12:28:00,VENDOR_013,320.03,12,0,277.82980314960633,1.1671666666666662,0,1,0
2026-08-21 14:07:00,VENDOR_005,370.61,14,0,277.99529411764706,2.010166666666667,0,1,0
2026-08-21 14:12:00,VENDOR_015,249.82,14,0,278.3570703125,-0.0030000000000001137,1,1,0
2026-08-21 15:51:00,VENDOR_004,305.69,15,0,278.24603112840464,0.9281666666666666,0,1,0
2026-08-21 15:55:00,VENDOR_013,264.61,15,0,278.3524031007752,0.24350000000000022,1,2,0
2026-08-21 17:02:00,VENDOR_002,317.54,17,0,278.29934362934364,1.125666666666667,0,2,0
2026-08-21 17:14:00,VENDOR_002,289.51,17,0,278.45026923076927,0.6584999999999999,0,1,0
2026-08-21 17:34:00,VENDOR_020,239.91,17,0,278.4926436781609,-0.16816666666666671,0,2,0
2026-08-22 09:11:00,VENDOR_017,212.52,9,0,278.34538167938933,-0.6246666666666665,0,1,0
2026-08-22 09:40:00,VENDOR_017,270.59,9,0,278.0950950570342,0.34316666666666623,0,1,0
2026-08-22 10:05:00,VENDOR_003,304.45,10,0,278.06666666666666,0.9074999999999999,0,1,0
2026-08-22 10:27:00,VENDOR_015,209.77,10,0,278.16622641509434,-0.6704999999999999,0,2,0
